,Standard Deviation of Age,Native Share Variability,Education Variability,Job Variability,Fraction of Employed,median_income,Gini Index of Income Inequality,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
Standard Deviation of Age,1.0,0.3880596555337205,-0.39839041904620404,-0.3983904190462039,-0.9781471793036842,0.08251209798019789,-0.8690023519356775,-0.8358079675433611,0.9852518504070745,0.9900487424032992,0.989723174159217,0.9852234279935521,0.9915018376585915,-0.9283725217344968,0.9499783931736505,0.9829621721557873
Native Share Variability,0.3880596555337205,1.0,0.07339680626626749,0.07339680626626734,-0.43053231234425837,-0.5327459162054681,-0.5382004622733185,-0.44359617212241753,0.37745810163925425,0.37232212848507895,0.36616288918019513,0.3233482952273314,0.38299639604909397,-0.4347645111977325,0.3402465548272698,0.3679706583779714
Education Variability,-0.39839041904620404,0.07339680626626749,1.0,1.0,0.25483246637796125,-0.36443296669924125,0.19050350321857934,0.40439051619630406,-0.377893558642829,-0.4016660773251403,-0.40074156263988886,-0.3995728539067404,-0.39812542330904055,0.47782913482611167,-0.2776168770185885,-0.4168386747929764
Job Variability,-0.3983904190462039,0.07339680626626734,1.0,1.0,0.25483246637796103,-0.36443296669924136,0.1905035032185792,0.4043905161963038,-0.3778935586428289,-0.40166607732514026,-0.4007415626398887,-0.39957285390674024,-0.39812542330904044,0.4778291348261114,-0.2776168770185884,-0.4168386747929765
Fraction of Employed,-0.9781471793036842,-0.43053231234425837,0.25483246637796125,0.25483246637796103,1.0,0.021922746468398546,0.8831017243644047,0.7865933821499489,-0.9703075969628246,-0.9719808825800549,-0.9716130788259383,-0.9646408621062144,-0.9726630293649898,0.8789849563772536,-0.9568210465054334,-0.9598989567339591
median_income,0.08251209798019789,-0.5327459162054681,-0.36443296669924125,-0.36443296669924136,0.021922746468398546,1.0,-0.02885919658174088,-0.15245115612398594,0.10520016081101144,0.14175477414332296,0.13582187284153005,0.16890754390224746,0.12686049097239366,-0.003249376801425076,0.15964452949557703,0.16661586005818388
Gini Index of Income Inequality,-0.8690023519356775,-0.5382004622733185,0.19050350321857934,0.1905035032185792,0.8831017243644047,-0.02885919658174088,1.0,0.757248091894032,-0.90472299215374,-0.8899533510541099,-0.8930736913838397,-0.8818836697288143,-0.8958961396821109,0.7709123561204875,-0.9134387190153012,-0.8911396367276393
Lindqvist_Ostling_S1,-0.8358079675433611,-0.44359617212241753,0.40439051619630406,0.4043905161963038,0.7865933821499489,-0.15245115612398594,0.757248091894032,1.0,-0.7800007697670122,-0.8116261419951288,-0.803665871457388,-0.7833564765319649,-0.8201472750310816,0.9132915870595936,-0.726345586687569,-0.7999992268646666
Abramowitz_Saunders_S1,0.9852518504070745,0.37745810163925425,-0.377893558642829,-0.3778935586428289,-0.9703075969628246,0.10520016081101144,-0.90472299215374,-0.7800007697670122,1.0,0.9957860758167901,0.9973901663567142,0.9932738600823298,0.9965380848561187,-0.8795669528901928,0.9808395692968862,0.9944955491508207
Duca_Saving_S1,0.9900487424032992,0.37232212848507895,-0.4016660773251403,-0.40166607732514026,-0.9719808825800549,0.14175477414332296,-0.8899533510541099,-0.8116261419951288,0.9957860758167901,1.0,0.9994822077171788,0.9953577091258548,0.9994763216868314,-0.8940260023379353,0.9757438942142201,0.9980007510625649
Lindqvist_Ostling_S2,0.989723174159217,0.36616288918019513,-0.40074156263988886,-0.4007415626398887,-0.9716130788259383,0.13582187284153005,-0.8930736913838397,-0.803665871457388,0.9973901663567142,0.9994822077171788,1.0,0.9970581247432657,0.9993374182835003,-0.888862286439368,0.9785389543358366,0.9980080055783993
Abramowitz_Saunders_S2,0.9852234279935521,0.3233482952273314,-0.3995728539067404,-0.39957285390674024,-0.9646408621062144,0.16890754390224746,-0.8818836697288143,-0.7833564765319649,0.9932738600823298,0.9953577091258548,0.9970581247432657,1.0,0.9942298022035959,-0.8657533032171608,0.9817048587525432,0.9960334877458692
Duca_Saving_S2,0.9915018376585915,0.38299639604909397,-0.39812542330904055,-0.39812542330904044,-0.9726630293649898,0.12686049097239366,-0.8958961396821109,-0.8201472750310816,0.9965380848561187,0.9994763216868314,0.9993374182835003,0.9942298022035959,1.0,-0.9016375463070463,0.9740551629828654,0.9970092648521739
Lindqvist_Ostling_S3,-0.9283725217344968,-0.4347645111977325,0.47782913482611167,0.4778291348261114,0.8789849563772536,-0.003249376801425076,0.7709123561204875,0.9132915870595936,-0.8795669528901928,-0.8940260023379353,-0.888862286439368,-0.8657533032171608,-0.9016375463070463,1.0,-0.7870969920314947,-0.8758301541612371
Abramowitz_Saunders_S3,0.9499783931736505,0.3402465548272698,-0.2776168770185885,-0.2776168770185884,-0.9568210465054334,0.15964452949557703,-0.9134387190153012,-0.726345586687569,0.9808395692968862,0.9757438942142201,0.9785389543358366,0.9817048587525432,0.9740551629828654,-0.7870969920314947,1.0,0.9788172674937952
Duca_Saving_S3,0.9829621721557873,0.3679706583779714,-0.4168386747929764,-0.4168386747929765,-0.9598989567339591,0.16661586005818388,-0.8911396367276393,-0.7999992268646666,0.9944955491508207,0.9980007510625649,0.9980080055783993,0.9960334877458692,0.9970092648521739,-0.8758301541612371,0.9788172674937952,1.0
